iter	Passed	Remaining
0	98	4827
1	222	5335
2	328	5153
3	432	4978
4	529	4764
5	630	4622
6	734	4513
7	841	4415
8	937	4273
9	1042	4169
10	1142	4050
11	1235	3912
12	1359	3869
13	1478	3801
14	1591	3712
15	1690	3591
16	1784	3464
17	1884	3349
18	1980	3230
19	2080	3120
20	2180	3010
21	2300	2928
22	2398	2815
23	2497	2705
24	2594	2594
25	2692	2485
26	2796	2382
27	2898	2277
28	3001	2173
29	3100	2066
30	3201	1962
31	3298	1855
32	3397	1750
33	3492	1643
34	3591	1539
35	3773	1467
36	3894	1368
37	4012	1267
38	4118	1161
39	4234	1058
40	4359	956
41	4491	855
42	4603	749
43	4717	643
44	4881	542
45	4992	434
46	5155	329
47	5271	219
48	5438	110
49	5555	0
