iter	Passed	Remaining
0	80	3954
1	210	5044
2	354	5547
3	453	5212
4	550	4953
5	648	4752
6	743	4567
7	841	4417
8	939	4277
9	1037	4148
10	1139	4040
11	1237	3917
12	1337	3807
13	1436	3694
14	1544	3604
15	1643	3492
16	1746	3390
17	1842	3275
18	1940	3166
19	2036	3054
20	2135	2949
21	2234	2844
22	2328	2733
23	2423	2625
24	2516	2516
25	2619	2417
26	2715	2313
27	2814	2211
28	2908	2105
29	3004	2002
30	3097	1898
31	3200	1800
32	3295	1697
33	3393	1596
34	3488	1495
35	3584	1394
36	3679	1292
37	3777	1192
38	3871	1091
39	3976	994
40	4083	896
41	4193	798
42	4289	698
43	4390	598
44	4484	498
45	4577	398
46	4671	298
47	4764	198
48	4860	99
49	4962	0
