iter	Passed	Remaining
0	74	3644
1	165	3978
2	254	3986
3	342	3943
4	431	3883
5	523	3838
6	612	3765
7	700	3675
8	788	3591
9	882	3528
10	973	3450
11	1072	3397
12	1184	3372
13	1303	3352
14	1418	3310
15	1508	3206
16	1597	3101
17	1687	2999
18	1778	2900
19	1869	2803
20	1956	2702
21	2047	2606
22	2164	2540
23	2260	2448
24	2351	2351
25	2442	2254
26	2532	2157
27	2625	2062
28	2715	1966
29	2805	1870
30	2894	1773
31	2985	1679
32	3073	1583
33	3163	1488
34	3256	1395
35	3347	1301
36	3434	1206
37	3550	1121
38	3667	1034
39	3764	941
40	3854	846
41	3940	750
42	4043	658
43	4131	563
44	4218	468
45	4314	375
46	4401	280
47	4514	188
48	4606	94
49	4691	0
