iter	Accuracy	Logloss
0	0.9906542056	0.6670916802
1	0.9906542056	0.6435556721
2	0.9906542056	0.6196952532
3	0.9906542056	0.5986049032
4	0.9906542056	0.5775666881
5	0.9906542056	0.5568775812
6	0.9906542056	0.5383073475
7	0.9906542056	0.520505374
8	0.9906542056	0.5028815142
9	0.9906542056	0.4857544363
10	0.9906542056	0.4693174825
11	0.9906542056	0.4543592534
12	0.9906542056	0.4396704785
13	0.9906542056	0.4262581287
14	0.9906542056	0.4126628335
15	0.9906542056	0.4000235477
16	0.9906542056	0.3881974942
17	0.9906542056	0.3766596982
18	0.9906542056	0.3652789569
19	0.9906542056	0.3547302237
20	0.9906542056	0.3444598765
21	0.9906542056	0.334256263
22	0.9906542056	0.3241688478
23	0.9906542056	0.3151157503
24	0.9906542056	0.3060256929
25	0.9906542056	0.2983233952
26	0.9906542056	0.2899603905
27	0.9906542056	0.2818794918
28	0.9906542056	0.2743283642
29	0.9906542056	0.2667552218
30	0.9906542056	0.2593912278
31	0.9906542056	0.25297218
32	0.9906542056	0.2464242617
33	0.9906542056	0.2397839912
34	0.9906542056	0.2338370099
35	0.9906542056	0.2279756011
36	0.9906542056	0.2219842159
37	0.9906542056	0.2166316855
38	0.9906542056	0.2112022593
39	0.9906542056	0.2062610626
40	0.9906542056	0.2010390094
41	0.9906542056	0.1964621504
42	0.9906542056	0.191961717
43	0.9906542056	0.1873801369
44	0.9906542056	0.1829075698
45	0.9906542056	0.1787722609
46	0.9906542056	0.1748528145
47	0.9906542056	0.1708343273
48	0.9906542056	0.1670961165
49	0.9906542056	0.1635745484
