iter	Accuracy	Logloss
0	0.9929906542	0.6671942583
1	0.9929906542	0.6434377885
2	0.9929906542	0.6204362134
3	0.9929906542	0.5985870188
4	0.9929906542	0.5770003106
5	0.9929906542	0.5566129385
6	0.9929906542	0.537132312
7	0.9929906542	0.5189854305
8	0.9929906542	0.5014739264
9	0.9929906542	0.4844960535
10	0.9929906542	0.4685541638
11	0.9929906542	0.4535496903
12	0.9929906542	0.4387218662
13	0.9929906542	0.4248516596
14	0.9929906542	0.4113448765
15	0.9929906542	0.3984081212
16	0.9929906542	0.3865622276
17	0.9929906542	0.3750450562
18	0.9929906542	0.3640236585
19	0.9929906542	0.3533576509
20	0.9929906542	0.3426644557
21	0.9929906542	0.3325317591
22	0.9929906542	0.3225448626
23	0.9929906542	0.3134899051
24	0.9929906542	0.3043720903
25	0.9929906542	0.2962241033
26	0.9929906542	0.2877461704
27	0.9929906542	0.279690382
28	0.9929906542	0.2720280884
29	0.9929906542	0.2644561771
30	0.9929906542	0.2571720223
31	0.9929906542	0.2504540746
32	0.9929906542	0.2437307689
33	0.9929906542	0.2371576809
34	0.9929906542	0.2310639259
35	0.9929906542	0.225009689
36	0.9929906542	0.2189379919
37	0.9929906542	0.2132796758
38	0.9929906542	0.2076483957
39	0.9929906542	0.2023782382
40	0.9929906542	0.197000638
41	0.9929906542	0.1920323774
42	0.9929906542	0.1870234454
43	0.9929906542	0.1822448401
44	0.9929906542	0.1776681271
45	0.9929906542	0.1732208563
46	0.9929906542	0.1687171208
47	0.9929906542	0.1645328563
48	0.9929906542	0.1605871355
49	0.9929906542	0.1569767722
